iteration;target_authors;scope;dic_names_replaced;and_count_eq_1;comma_count_eq_target;rows_split;new_dictionary_names_rows_added
1;4;all;28773;24146;2870;20515;263
2;4;all;28773;24146;2870;20515;39
3;4;all;28773;24146;2870;20515;0
